id,loan_status
92977,0.03823074091830818
92978,0.01161503225626669
92979,0.06122877091710965
92980,0.1342820432073713
92981,0.01775155818529951
92982,0.021288892416044966
92983,0.03880331049457651
92984,0.040511336426682996
92985,0.02361333156962655
92986,0.02798053040313008
92987,0.012572829748012892
92988,0.014267624038718571
92989,0.015959723635575407
92990,0.027499238565019065
92991,0.03732464980080037
92992,0.01148472691828071
92993,0.05337140689499248
92994,0.05468375177855394
92995,0.9568154911801319
92996,0.01281482445885319
92997,0.9472348378409081
92998,0.01816375926948033
92999,0.002959930632404868
93000,0.9421274808345147
93001,0.01301055951421563
93002,0.03886150337163959
93003,0.03504204160456606
93004,0.9505458979316259
93005,0.04338401443600899
93006,0.9185108778113006
93007,0.01752498739552801
93008,0.059604400811961604
93009,0.05070902725380786
93010,0.10689749778251463
93011,0.025233572814529516
93012,0.3163366659603287
93013,0.9107912488786962
93014,0.027620632685326534
93015,0.01393852761985891
93016,0.010830065481195379
93017,0.046784391593177564
93018,0.19828076861499677
93019,0.029090231194269792
93020,0.7729594644603314
93021,0.07096978444556584
93022,0.03568692273424196
93023,0.021231759540952078
93024,0.026828567384314286
93025,0.06848118975876956
93026,0.015676046724742494
93027,0.1508135305290216
93028,0.009479596085569728
93029,0.022420414324789962
93030,0.2331440120820215
93031,0.01343327675910827
93032,0.013753278337430435
93033,0.05350954748649254
93034,0.014725975746746807
93035,0.03248445893061497
93036,0.06864048853591945
93037,0.010436397649166824
93038,0.0302582460732602
93039,0.01615153793853172
93040,0.015437867631411764
93041,0.14853378646962945
93042,0.1508135305290216
93043,0.011264207933791102
93044,0.020013038152460822
93045,0.01806671135156545
93046,0.11345251758557344
93047,0.006617718839950489
93048,0.029465690003565064
93049,0.02062837693988708
93050,0.008334032014730451
93051,0.009336881033559792
93052,0.04751989002039866
93053,0.13666603207486822
93054,0.10653297467596382
93055,0.866424705492713
93056,0.13003066945758643
93057,0.02317397136376746
93058,0.01746869405432977
93059,0.00918139566394776
93060,0.02419072565370153
93061,0.005772116067587686
93062,0.20084246161985042
93063,0.010488228564050317
93064,0.08447375513836997
93065,0.05280089164034147
93066,0.011223710130555066
93067,0.052572037823807004
93068,0.021425838277813938
93069,0.06050393035963082
93070,0.01753392968983682
93071,0.031649020934796934
93072,0.10615123268719882
93073,0.037693400632640234
93074,0.009716860824732283
93075,0.027406512833907437
93076,0.749887910649354
93077,0.07608349847672727
93078,0.023212932301920768
93079,0.04771777250186109
93080,0.013055461977500769
93081,0.3271645711877137
93082,0.09441596830132472
93083,0.09464511903801398
93084,0.028172935679030717
93085,0.048652974275218974
93086,0.939887532642497
93087,0.018458513709094116
93088,0.041854317589721655
93089,0.01865692212447806
93090,0.028886611128513113
93091,0.012131519280154933
93092,0.006087205979296838
93093,0.016491645358613905
93094,0.02534617816330288
93095,0.012607654865024567
93096,0.04771777250186109
93097,0.03475399864937976
93098,0.05114090561094285
93099,0.011337967831502514
93100,0.009070693930731158
93101,0.9030905381615251
93102,0.011223710130555066
93103,0.10042778551303054
93104,0.03205127425983127
93105,0.41155645844551514
93106,0.1072534398084817
93107,0.11417886875924206
93108,0.035582520556433746
93109,0.04018402358060254
93110,0.013815515328542837
93111,0.07894046714291715
93112,0.03720485677683958
93113,0.013442234944936895
93114,0.05637444786944609
93115,0.015090212314525397
93116,0.9411437192201692
93117,0.05553242187009558
93118,0.026565923199340747
93119,0.10393719367815468
93120,0.02245179965783832
93121,0.13118378892336627
93122,0.11056583837876512
93123,0.03318937748138851
93124,0.0434118780011802
93125,0.035936719926129616
93126,0.04795815850546918
93127,0.0211891551937416
93128,0.01121870705341252
93129,0.11229821373077756
93130,0.19094723874792968
93131,0.01144516386935725
93132,0.02536692476547691
93133,0.028833557470612992
93134,0.03266240143352756
93135,0.41767921318654666
93136,0.12820651111253162
93137,0.8711621342070919
93138,0.9436570662209433
93139,0.036949316578469
93140,0.07130548373596579
93141,0.05366730025333394
93142,0.06072720251293945
93143,0.023671100881179782
93144,0.012257356587757855
93145,0.025918198576120058
93146,0.05398614279103233
93147,0.00681549203894093
93148,0.009546791549601237
93149,0.15991526378538642
93150,0.056775023830075155
93151,0.00793381046275923
93152,0.01244737988440123
93153,0.038945370093755934
93154,0.0975975098867293
93155,0.0686440888671756
93156,0.9750929598178208
93157,0.03165433798987828
93158,0.2897431264099681
93159,0.02240085752508992
93160,0.014277067165720688
93161,0.0502847894006782
93162,0.059342429018530665
93163,0.009943728793550056
93164,0.015723878169504348
93165,0.033499604456599726
93166,0.011337967831502514
93167,0.06197415146530686
93168,0.012393612200632958
93169,0.02402828078655501
93170,0.01496919479417989
93171,0.06126773771499415
93172,0.015676046724742494
93173,0.9524215533450868
93174,0.02374937226011012
93175,0.04566254751541032
93176,0.005787846522515509
93177,0.023712100047086845
93178,0.006087205979296838
93179,0.032149198923044256
93180,0.04821535217446725
93181,0.004720454601606399
93182,0.8370878942389567
93183,0.03251022069592113
93184,0.010678511738895592
93185,0.10319432955874173
93186,0.9449508260475166
93187,0.012571114364854688
93188,0.003944311713797775
93189,0.035610470976849024
93190,0.39829707161057387
93191,0.022227277493738342
93192,0.9439618383547725
93193,0.011053713690224813
93194,0.08417294805995515
93195,0.07440322057649663
93196,0.016421708402282634
93197,0.00681549203894093
93198,0.01583807938868764
93199,0.16482802421351064
93200,0.9566066918857028
93201,0.0019930616732833453
93202,0.9453582586001164
93203,0.9915747096178166
93204,0.02111526457985975
93205,0.024064213668684768
93206,0.9558886136952801
93207,0.017660803187179643
93208,0.005127100201066311
93209,0.93856563739535
93210,0.10137570762365102
93211,0.013732337956778
93212,0.00825260919197259
93213,0.053095450866389185
93214,0.062161682975401776
93215,0.01430068679726866
93216,0.04821535217446725
93217,0.01837406245652028
93218,0.020876893183552698
93219,0.02324939640114852
93220,0.11154125450510545
93221,0.030922385893897286
93222,0.049347880693643584
93223,0.026465921615791754
93224,0.23358781849597995
93225,0.09391683697386093
93226,0.016217325253459983
93227,0.018538068546404943
93228,0.045469937636553485
93229,0.0021887212948475693
93230,0.2839054800662838
93231,0.02118638776662889
93232,0.02755992736210189
93233,0.5508471274693695
93234,0.02015998239782953
93235,0.02654407658207917
93236,0.05939261965600666
93237,0.31553548928155706
93238,0.00659423676098545
93239,0.1681408928946225
93240,0.6626900115797258
93241,0.2458350932787761
93242,0.9718282235858345
93243,0.08068508004587996
93244,0.036567064778221116
93245,0.025350335232289915
93246,0.010694007863917315
93247,0.08452287385349591
93248,0.011223710130555066
93249,0.09597416684452327
93250,0.15244095906203356
93251,0.02704986160387012
93252,0.019586563947858432
93253,0.004042154085843087
93254,0.014685908221308093
93255,0.9531032801343723
93256,0.10903707640193082
93257,0.02832555520522595
93258,0.010597572060326247
93259,0.07229376610459438
93260,0.04038906374123028
93261,0.013458468638865526
93262,0.031658296224503855
93263,0.027356150152523222
93264,0.011141014233939069
93265,0.011423033591599935
93266,0.03241306171860322
93267,0.09843805950635336
93268,0.010687383202429826
93269,0.10728552524879881
93270,0.12318847434152304
93271,0.025816688198781183
93272,0.9405618397359752
93273,0.05578935038979667
93274,0.012841995209071222
93275,0.020382810047940143
93276,0.005967884646810755
93277,0.23966690925659392
93278,0.02649069052440664
93279,0.06184401427643935
93280,0.8578791126564926
93281,0.06957785514763393
93282,0.015090212314525397
93283,0.017868681324777994
93284,0.948362348319785
93285,0.015722910173581305
93286,0.026829296839760847
93287,0.9658219554307955
93288,0.4433953604867649
93289,0.009566199122695088
93290,0.0055505921125987585
93291,0.5512549990667879
93292,0.08953246762170829
93293,0.09032347027926012
93294,0.02220870447039575
93295,0.016493510737665053
93296,0.03666312695020281
93297,0.7351777423718616
93298,0.03583115525777044
93299,0.015879233404689382
93300,0.031922112368530035
93301,0.061847802608150954
93302,0.015126382181282073
93303,0.043626704603430135
93304,0.0448462318937754
93305,0.034743471124773134
93306,0.33273185710129616
93307,0.02387215323295258
93308,0.049463482035927556
93309,0.02334314644507105
93310,0.030987307867152532
93311,0.04085087597336748
93312,0.31561933653101004
93313,0.02637514506257522
93314,0.31532198530077876
93315,0.2823790224969161
93316,0.47577138375369304
93317,0.014400817401453672
93318,0.03583593189396919
93319,0.08298645661605869
93320,0.020006660117794423
93321,0.046851982801514376
93322,0.2645894349077272
93323,0.023712100047086845
93324,0.02799857157220772
93325,0.03705059701329899
93326,0.15255457596562078
93327,0.04988751975647963
93328,0.10013603686999437
93329,0.4131934202175064
93330,0.07958280042476665
93331,0.01990574873221691
93332,0.02645491225908974
93333,0.00974676727046664
93334,0.058195278844714496
93335,0.055030759582303586
93336,0.041456401433619956
93337,0.012969259054439351
93338,0.01817163098883821
93339,0.012527963473138034
93340,0.025360956408194774
93341,0.13651750093204704
93342,0.01406024279215459
93343,0.07401795042784315
93344,0.029748619437411413
93345,0.04251568890071603
93346,0.016325252178014147
93347,0.0200317716134298
93348,0.016588557227090035
93349,0.029761114564562534
93350,0.003336712878015369
93351,0.10132201618853831
93352,0.023377485293247
93353,0.08259093788597288
93354,0.02690526909435724
93355,0.016012405243851127
93356,0.00681549203894093
93357,0.027091619864001177
93358,0.009756329086011577
93359,0.15851886084366149
93360,0.021298482748983816
93361,0.06587870796787659
93362,0.015309846667109472
93363,0.019519215908828897
93364,0.02511631518003401
93365,0.02173682224168353
93366,0.0251313725492542
93367,0.015087630734945838
93368,0.06077580971902251
93369,0.07243460581785273
93370,0.037685073398811976
93371,0.017271595968787568
93372,0.015426355113776118
93373,0.029631605954412416
93374,0.013524170414745861
93375,0.03285833229355414
93376,0.10343459882384605
93377,0.1660079679825824
93378,0.0148444529067081
93379,0.9771228629265641
93380,0.02177595955750383
93381,0.14538969798878673
93382,0.04059786368945404
93383,0.9629905226908669
93384,0.10194912593439494
93385,0.02782751396743546
93386,0.1328650511877538
93387,0.1888638348002728
93388,0.13277597908146324
93389,0.03202083460288814
93390,0.04810016579298663
93391,0.014105442118094353
93392,0.03756932159802936
93393,0.07095957507994041
93394,0.012342132565959082
93395,0.2740945366953862
93396,0.10007741517394834
93397,0.016579583476185416
93398,0.015948677235477562
93399,0.0043295834538715034
93400,0.9405940077946888
93401,0.007304176841866927
93402,0.0349870170403726
93403,0.9813002597794126
93404,0.032741294850271024
93405,0.9718282235858345
93406,0.1826269427532002
93407,0.07119858367712027
93408,0.012445484092723821
93409,0.03774219874039428
93410,0.06251021295909823
93411,0.011843367385966922
93412,0.09076186875431767
93413,0.01430068679726866
93414,0.018888476065374082
93415,0.15483959853483778
93416,0.02476340092658405
93417,0.03242698361322267
93418,0.009014637300942624
93419,0.8316634340888976
93420,0.01150092257541733
93421,0.02149203473357349
93422,0.06957785514763393
93423,0.021154718689734564
93424,0.769905086104637
93425,0.030233294550934417
93426,0.019175731685715347
93427,0.9938812074819101
93428,0.09061821996744907
93429,0.02314523235975892
93430,0.03974784488009157
93431,0.013189223061686227
93432,0.9441259004009989
93433,0.0861944136917083
93434,0.01237318076452337
93435,0.045362108515662164
93436,0.04245407482709073
93437,0.011565204203068431
93438,0.15621075318201602
93439,0.941288690488383
93440,0.18402922251361806
93441,0.09754260266124397
93442,0.03132479311072368
93443,0.019785435228084423
93444,0.008806744389784646
93445,0.010008572344288983
93446,0.011167296543845982
93447,0.03171327853386283
93448,0.0344933728738934
93449,0.06092861300840322
93450,0.014267624038718571
93451,0.031158316635093854
93452,0.12299335213307405
93453,0.148095360781238
93454,0.9353161885693221
93455,0.019964497833716493
93456,0.14008779072099273
93457,0.9828811690077335
93458,0.020934532180163598
93459,0.01881846611833582
93460,0.010686908947513311
93461,0.025743690631702502
93462,0.029802881530536465
93463,0.019678460085414785
93464,0.9772580855051851
93465,0.010010389107332771
93466,0.017403372651320467
93467,0.0301838431905089
93468,0.06525982892014005
93469,0.022303081818999718
93470,0.017636215649675494
93471,0.015164480500979554
93472,0.09459541024088608
93473,0.022608370997819132
93474,0.015772805011439458
93475,0.019318137300967795
93476,0.0762320786277386
93477,0.9455892934763136
93478,0.031880386130632266
93479,0.02065904689561044
93480,0.03748591038242857
93481,0.06545911536630013
93482,0.1381033508851596
93483,0.015090212314525397
93484,0.052842861094765756
93485,0.9602792289811432
93486,0.03968301695448501
93487,0.021934752008884516
93488,0.011068715003451109
93489,0.03295180366480615
93490,0.020934446731093615
93491,0.010853794641462843
93492,0.9609304059455739
93493,0.11648656681784042
93494,0.04936257809136535
93495,0.019852706410111002
93496,0.9494713911162537
93497,0.01281482445885319
93498,0.03748125920917089
93499,0.025341927340456462
93500,0.007705920700650778
93501,0.07012891452661867
93502,0.10947934981291896
93503,0.06292742851344026
93504,0.025559709277929485
93505,0.031102116918766576
93506,0.016299208323032815
93507,0.6075310481178844
93508,0.05216229926952275
93509,0.037685073398811976
93510,0.018327700016099534
93511,0.04821535217446725
93512,0.04968293059389391
93513,0.007785497721636387
93514,0.012546167684961867
93515,0.024182112443993785
93516,0.0342569514925893
93517,0.01713716337919581
93518,0.03097751740928823
93519,0.02447588531213534
93520,0.9193403121331443
93521,0.05468375177855394
93522,0.0272198674877716
93523,0.015090212314525397
93524,0.029120572057524146
93525,0.019219288933929362
93526,0.028857834628023826
